model_id,rank,ensemble_weight,type,cost,duration
23,4,0.04,gradient_boosting,0.00037037037037036536,19.892824172973633
24,5,0.16,sgd,0.0007407407407407307,11.007189512252808
19,6,0.12,sgd,0.004074074074074063,17.50913643836975
21,7,0.12,gradient_boosting,0.005555555555555536,24.58753252029419
22,8,0.16,mlp,0.007037037037037032,22.550896167755127
18,1,0.12,gradient_boosting,0.0,22.330459117889404
17,2,0.2,extra_trees,0.00037037037037036536,24.755853414535522
20,3,0.08,gradient_boosting,0.00037037037037036536,24.46664571762085
23,4,0.04,gradient_boosting,0.00037037037037036536,19.892824172973633
24,5,0.16,sgd,0.0007407407407407307,11.007189512252808
19,6,0.12,sgd,0.004074074074074063,17.50913643836975
21,7,0.12,gradient_boosting,0.005555555555555536,24.58753252029419
22,8,0.16,mlp,0.007037037037037032,22.550896167755127
18,1,0.12,gradient_boosting,0.0,22.330459117889404
17,2,0.2,extra_trees,0.00037037037037036536,24.755853414535522
20,3,0.08,gradient_boosting,0.00037037037037036536,24.46664571762085
23,4,0.04,gradient_boosting,0.00037037037037036536,19.892824172973633
24,5,0.16,sgd,0.0007407407407407307,11.007189512252808
19,6,0.12,sgd,0.004074074074074063,17.50913643836975
21,7,0.12,gradient_boosting,0.005555555555555536,24.58753252029419
22,8,0.16,mlp,0.007037037037037032,22.550896167755127
18,1,0.12,gradient_boosting,0.0,22.330459117889404
17,2,0.2,extra_trees,0.00037037037037036536,24.755853414535522
20,3,0.08,gradient_boosting,0.00037037037037036536,24.46664571762085
23,4,0.04,gradient_boosting,0.00037037037037036536,19.892824172973633
24,5,0.16,sgd,0.0007407407407407307,11.007189512252808
19,6,0.12,sgd,0.004074074074074063,17.50913643836975
21,7,0.12,gradient_boosting,0.005555555555555536,24.58753252029419
22,8,0.16,mlp,0.007037037037037032,22.550896167755127
18,1,0.12,gradient_boosting,0.0,22.330459117889404
17,2,0.2,extra_trees,0.00037037037037036536,24.755853414535522
20,3,0.08,gradient_boosting,0.00037037037037036536,24.46664571762085
23,4,0.04,gradient_boosting,0.00037037037037036536,19.892824172973633
24,5,0.16,sgd,0.0007407407407407307,11.007189512252808
19,6,0.12,sgd,0.004074074074074063,17.50913643836975
21,7,0.12,gradient_boosting,0.005555555555555536,24.58753252029419
22,8,0.16,mlp,0.007037037037037032,22.550896167755127
18,1,0.12,gradient_boosting,0.0,22.330459117889404
17,2,0.2,extra_trees,0.00037037037037036536,24.755853414535522
20,3,0.08,gradient_boosting,0.00037037037037036536,24.46664571762085
23,4,0.04,gradient_boosting,0.00037037037037036536,19.892824172973633
24,5,0.16,sgd,0.0007407407407407307,11.007189512252808
19,6,0.12,sgd,0.004074074074074063,17.50913643836975
21,7,0.12,gradient_boosting,0.005555555555555536,24.58753252029419
22,8,0.16,mlp,0.007037037037037032,22.550896167755127
18,1,0.12,gradient_boosting,0.0,22.330459117889404
17,2,0.2,extra_trees,0.00037037037037036536,24.755853414535522
20,3,0.08,gradient_boosting,0.00037037037037036536,24.46664571762085
23,4,0.04,gradient_boosting,0.00037037037037036536,19.892824172973633
24,5,0.16,sgd,0.0007407407407407307,11.007189512252808
19,6,0.12,sgd,0.004074074074074063,17.50913643836975
21,7,0.12,gradient_boosting,0.005555555555555536,24.58753252029419
22,8,0.16,mlp,0.007037037037037032,22.550896167755127
19,1,0.16000000000000003,gradient_boosting,0.0,22.77291488647461
25,2,0.16000000000000003,sgd,0.0,10.691927909851074
18,3,0.10000000000000002,extra_trees,0.0007407407407407307,24.108919143676758
21,4,0.08000000000000002,gradient_boosting,0.0007407407407407307,23.64322829246521
26,5,0.12000000000000001,gradient_boosting,0.0014814814814814725,9.377300500869751
24,6,0.060000000000000005,gradient_boosting,0.008148148148148139,22.199530363082886
23,7,0.08000000000000002,mlp,0.008888888888888868,23.213619232177734
22,8,0.16000000000000003,gradient_boosting,0.00962962962962961,24.292933225631714
20,9,0.08000000000000002,sgd,0.015925925925925934,16.021305561065674
19,1,0.16000000000000003,gradient_boosting,0.0,22.77291488647461
25,2,0.16000000000000003,sgd,0.0,10.691927909851074
18,3,0.10000000000000002,extra_trees,0.0007407407407407307,24.108919143676758
21,4,0.08000000000000002,gradient_boosting,0.0007407407407407307,23.64322829246521
26,5,0.12000000000000001,gradient_boosting,0.0014814814814814725,9.377300500869751
24,6,0.060000000000000005,gradient_boosting,0.008148148148148139,22.199530363082886
23,7,0.08000000000000002,mlp,0.008888888888888868,23.213619232177734
22,8,0.16000000000000003,gradient_boosting,0.00962962962962961,24.292933225631714
20,9,0.08000000000000002,sgd,0.015925925925925934,16.021305561065674
19,1,0.16000000000000003,gradient_boosting,0.0,22.77291488647461
25,2,0.16000000000000003,sgd,0.0,10.691927909851074
18,3,0.10000000000000002,extra_trees,0.0007407407407407307,24.108919143676758
21,4,0.08000000000000002,gradient_boosting,0.0007407407407407307,23.64322829246521
26,5,0.12000000000000001,gradient_boosting,0.0014814814814814725,9.377300500869751
24,6,0.060000000000000005,gradient_boosting,0.008148148148148139,22.199530363082886
23,7,0.08000000000000002,mlp,0.008888888888888868,23.213619232177734
22,8,0.16000000000000003,gradient_boosting,0.00962962962962961,24.292933225631714
20,9,0.08000000000000002,sgd,0.015925925925925934,16.021305561065674
19,1,0.16000000000000003,gradient_boosting,0.0,22.77291488647461
25,2,0.16000000000000003,sgd,0.0,10.691927909851074
18,3,0.10000000000000002,extra_trees,0.0007407407407407307,24.108919143676758
21,4,0.08000000000000002,gradient_boosting,0.0007407407407407307,23.64322829246521
26,5,0.12000000000000001,gradient_boosting,0.0014814814814814725,9.377300500869751
24,6,0.060000000000000005,gradient_boosting,0.008148148148148139,22.199530363082886
23,7,0.08000000000000002,mlp,0.008888888888888868,23.213619232177734
22,8,0.16000000000000003,gradient_boosting,0.00962962962962961,24.292933225631714
20,9,0.08000000000000002,sgd,0.015925925925925934,16.021305561065674
19,1,0.16000000000000003,gradient_boosting,0.0,22.77291488647461
25,2,0.16000000000000003,sgd,0.0,10.691927909851074
18,3,0.10000000000000002,extra_trees,0.0007407407407407307,24.108919143676758
21,4,0.08000000000000002,gradient_boosting,0.0007407407407407307,23.64322829246521
26,5,0.12000000000000001,gradient_boosting,0.0014814814814814725,9.377300500869751
24,6,0.060000000000000005,gradient_boosting,0.008148148148148139,22.199530363082886
23,7,0.08000000000000002,mlp,0.008888888888888868,23.213619232177734
22,8,0.16000000000000003,gradient_boosting,0.00962962962962961,24.292933225631714
20,9,0.08000000000000002,sgd,0.015925925925925934,16.021305561065674
19,1,0.16000000000000003,gradient_boosting,0.0,22.77291488647461
25,2,0.16000000000000003,sgd,0.0,10.691927909851074
18,3,0.10000000000000002,extra_trees,0.0007407407407407307,24.108919143676758
21,4,0.08000000000000002,gradient_boosting,0.0007407407407407307,23.64322829246521
26,5,0.12000000000000001,gradient_boosting,0.0014814814814814725,9.377300500869751
24,6,0.060000000000000005,gradient_boosting,0.008148148148148139,22.199530363082886
23,7,0.08000000000000002,mlp,0.008888888888888868,23.213619232177734
22,8,0.16000000000000003,gradient_boosting,0.00962962962962961,24.292933225631714
20,9,0.08000000000000002,sgd,0.015925925925925934,16.021305561065674
19,1,0.16000000000000003,gradient_boosting,0.0,22.77291488647461
25,2,0.16000000000000003,sgd,0.0,10.691927909851074
18,3,0.10000000000000002,extra_trees,0.0007407407407407307,24.108919143676758
21,4,0.08000000000000002,gradient_boosting,0.0007407407407407307,23.64322829246521
26,5,0.12000000000000001,gradient_boosting,0.0014814814814814725,9.377300500869751
24,6,0.060000000000000005,gradient_boosting,0.008148148148148139,22.199530363082886
23,7,0.08000000000000002,mlp,0.008888888888888868,23.213619232177734
22,8,0.16000000000000003,gradient_boosting,0.00962962962962961,24.292933225631714
20,9,0.08000000000000002,sgd,0.015925925925925934,16.021305561065674
19,1,0.16000000000000003,gradient_boosting,0.0,22.77291488647461
25,2,0.16000000000000003,sgd,0.0,10.691927909851074
18,3,0.10000000000000002,extra_trees,0.0007407407407407307,24.108919143676758
21,4,0.08000000000000002,gradient_boosting,0.0007407407407407307,23.64322829246521
26,5,0.12000000000000001,gradient_boosting,0.0014814814814814725,9.377300500869751
24,6,0.060000000000000005,gradient_boosting,0.008148148148148139,22.199530363082886
23,7,0.08000000000000002,mlp,0.008888888888888868,23.213619232177734
22,8,0.16000000000000003,gradient_boosting,0.00962962962962961,24.292933225631714
20,9,0.08000000000000002,sgd,0.015925925925925934,16.021305561065674
20,1,0.1,gradient_boosting,0.0,24.082610368728638
27,2,0.18,gradient_boosting,0.0,9.06639814376831
19,3,0.06,extra_trees,0.00037037037037036536,24.242541790008545
26,4,0.1,sgd,0.0007407407407407307,10.737556457519531
22,5,0.12,gradient_boosting,0.0014814814814814725,24.07456612586975
25,6,0.1,gradient_boosting,0.00518518518518516,21.57424259185791
24,7,0.1,mlp,0.007037037037037009,21.60987401008606
21,8,0.12,sgd,0.008148148148148137,17.453213930130005
23,9,0.12,gradient_boosting,0.01370370370370371,24.82592535018921
20,1,0.1,gradient_boosting,0.0,24.082610368728638
27,2,0.18,gradient_boosting,0.0,9.06639814376831
19,3,0.06,extra_trees,0.00037037037037036536,24.242541790008545
26,4,0.1,sgd,0.0007407407407407307,10.737556457519531
22,5,0.12,gradient_boosting,0.0014814814814814725,24.07456612586975
25,6,0.1,gradient_boosting,0.00518518518518516,21.57424259185791
24,7,0.1,mlp,0.007037037037037009,21.60987401008606
21,8,0.12,sgd,0.008148148148148137,17.453213930130005
23,9,0.12,gradient_boosting,0.01370370370370371,24.82592535018921
20,1,0.1,gradient_boosting,0.0,24.082610368728638
27,2,0.18,gradient_boosting,0.0,9.06639814376831
19,3,0.06,extra_trees,0.00037037037037036536,24.242541790008545
26,4,0.1,sgd,0.0007407407407407307,10.737556457519531
22,5,0.12,gradient_boosting,0.0014814814814814725,24.07456612586975
25,6,0.1,gradient_boosting,0.00518518518518516,21.57424259185791
24,7,0.1,mlp,0.007037037037037009,21.60987401008606
21,8,0.12,sgd,0.008148148148148137,17.453213930130005
23,9,0.12,gradient_boosting,0.01370370370370371,24.82592535018921
20,1,0.1,gradient_boosting,0.0,24.082610368728638
27,2,0.18,gradient_boosting,0.0,9.06639814376831
19,3,0.06,extra_trees,0.00037037037037036536,24.242541790008545
26,4,0.1,sgd,0.0007407407407407307,10.737556457519531
22,5,0.12,gradient_boosting,0.0014814814814814725,24.07456612586975
25,6,0.1,gradient_boosting,0.00518518518518516,21.57424259185791
24,7,0.1,mlp,0.007037037037037009,21.60987401008606
21,8,0.12,sgd,0.008148148148148137,17.453213930130005
23,9,0.12,gradient_boosting,0.01370370370370371,24.82592535018921
20,1,0.1,gradient_boosting,0.0,24.082610368728638
27,2,0.18,gradient_boosting,0.0,9.06639814376831
19,3,0.06,extra_trees,0.00037037037037036536,24.242541790008545
26,4,0.1,sgd,0.0007407407407407307,10.737556457519531
22,5,0.12,gradient_boosting,0.0014814814814814725,24.07456612586975
25,6,0.1,gradient_boosting,0.00518518518518516,21.57424259185791
24,7,0.1,mlp,0.007037037037037009,21.60987401008606
21,8,0.12,sgd,0.008148148148148137,17.453213930130005
23,9,0.12,gradient_boosting,0.01370370370370371,24.82592535018921
20,1,0.1,gradient_boosting,0.0,24.082610368728638
27,2,0.18,gradient_boosting,0.0,9.06639814376831
19,3,0.06,extra_trees,0.00037037037037036536,24.242541790008545
26,4,0.1,sgd,0.0007407407407407307,10.737556457519531
22,5,0.12,gradient_boosting,0.0014814814814814725,24.07456612586975
25,6,0.1,gradient_boosting,0.00518518518518516,21.57424259185791
24,7,0.1,mlp,0.007037037037037009,21.60987401008606
21,8,0.12,sgd,0.008148148148148137,17.453213930130005
23,9,0.12,gradient_boosting,0.01370370370370371,24.82592535018921
20,1,0.1,gradient_boosting,0.0,24.082610368728638
27,2,0.18,gradient_boosting,0.0,9.06639814376831
19,3,0.06,extra_trees,0.00037037037037036536,24.242541790008545
26,4,0.1,sgd,0.0007407407407407307,10.737556457519531
22,5,0.12,gradient_boosting,0.0014814814814814725,24.07456612586975
25,6,0.1,gradient_boosting,0.00518518518518516,21.57424259185791
24,7,0.1,mlp,0.007037037037037009,21.60987401008606
21,8,0.12,sgd,0.008148148148148137,17.453213930130005
23,9,0.12,gradient_boosting,0.01370370370370371,24.82592535018921
20,1,0.1,gradient_boosting,0.0,24.082610368728638
27,2,0.18,gradient_boosting,0.0,9.06639814376831
19,3,0.06,extra_trees,0.00037037037037036536,24.242541790008545
26,4,0.1,sgd,0.0007407407407407307,10.737556457519531
22,5,0.12,gradient_boosting,0.0014814814814814725,24.07456612586975
25,6,0.1,gradient_boosting,0.00518518518518516,21.57424259185791
24,7,0.1,mlp,0.007037037037037009,21.60987401008606
21,8,0.12,sgd,0.008148148148148137,17.453213930130005
23,9,0.12,gradient_boosting,0.01370370370370371,24.82592535018921
