model_id,rank,ensemble_weight,type,cost,duration
29,17,0.06,passive_aggressive,0.00037037037037036536,16.45231556892395
31,18,0.04,extra_trees,0.00037037037037036536,55.336753129959106
38,19,0.04,gradient_boosting,0.0011111111111110961,20.729952335357666
12,20,0.06,mlp,0.0022222222222222144,21.345343112945557
21,21,0.04,sgd,0.0051851851851851824,26.480637073516846
16,22,0.06,sgd,0.0422222222222222,11.035531997680664
34,23,0.04,mlp,0.06777777777777778,25.23679494857788
35,24,0.04,mlp,0.07259259259259257,41.049885272979736
18,25,0.04,sgd,0.23925925925925928,16.11777901649475
7,1,0.06,extra_trees,0.0,40.63826894760132
33,2,0.04,passive_aggressive,0.0,8.936650037765503
27,3,0.04,gradient_boosting,0.0,82.1797342300415
26,4,0.06,gradient_boosting,0.0,68.09186005592346
25,5,0.04,passive_aggressive,0.0,11.089781045913696
24,6,0.08,gradient_boosting,0.0,32.14124393463135
37,7,0.02,gradient_boosting,0.0,31.05640745162964
22,8,0.04,gradient_boosting,0.0,68.41914629936218
20,9,0.02,extra_trees,0.0,37.472655057907104
23,10,0.02,random_forest,0.0,70.3429753780365
15,11,0.02,gradient_boosting,0.0,13.190662145614624
8,12,0.04,gradient_boosting,0.0,19.308379411697388
19,13,0.04,extra_trees,0.0,39.74965286254883
17,14,0.02,gradient_boosting,0.00037037037037036536,14.112550735473633
10,15,0.02,gradient_boosting,0.00037037037037036536,21.394258499145508
28,16,0.02,gradient_boosting,0.00037037037037036536,52.361145973205566
29,17,0.06,passive_aggressive,0.00037037037037036536,16.45231556892395
31,18,0.04,extra_trees,0.00037037037037036536,55.336753129959106
38,19,0.04,gradient_boosting,0.0011111111111110961,20.729952335357666
12,20,0.06,mlp,0.0022222222222222144,21.345343112945557
21,21,0.04,sgd,0.0051851851851851824,26.480637073516846
16,22,0.06,sgd,0.0422222222222222,11.035531997680664
34,23,0.04,mlp,0.06777777777777778,25.23679494857788
35,24,0.04,mlp,0.07259259259259257,41.049885272979736
18,25,0.04,sgd,0.23925925925925928,16.11777901649475
7,1,0.06,extra_trees,0.0,40.63826894760132
33,2,0.04,passive_aggressive,0.0,8.936650037765503
27,3,0.04,gradient_boosting,0.0,82.1797342300415
26,4,0.06,gradient_boosting,0.0,68.09186005592346
25,5,0.04,passive_aggressive,0.0,11.089781045913696
24,6,0.08,gradient_boosting,0.0,32.14124393463135
37,7,0.02,gradient_boosting,0.0,31.05640745162964
22,8,0.04,gradient_boosting,0.0,68.41914629936218
20,9,0.02,extra_trees,0.0,37.472655057907104
23,10,0.02,random_forest,0.0,70.3429753780365
15,11,0.02,gradient_boosting,0.0,13.190662145614624
8,12,0.04,gradient_boosting,0.0,19.308379411697388
19,13,0.04,extra_trees,0.0,39.74965286254883
17,14,0.02,gradient_boosting,0.00037037037037036536,14.112550735473633
10,15,0.02,gradient_boosting,0.00037037037037036536,21.394258499145508
28,16,0.02,gradient_boosting,0.00037037037037036536,52.361145973205566
29,17,0.06,passive_aggressive,0.00037037037037036536,16.45231556892395
31,18,0.04,extra_trees,0.00037037037037036536,55.336753129959106
38,19,0.04,gradient_boosting,0.0011111111111110961,20.729952335357666
12,20,0.06,mlp,0.0022222222222222144,21.345343112945557
21,21,0.04,sgd,0.0051851851851851824,26.480637073516846
16,22,0.06,sgd,0.0422222222222222,11.035531997680664
34,23,0.04,mlp,0.06777777777777778,25.23679494857788
35,24,0.04,mlp,0.07259259259259257,41.049885272979736
18,25,0.04,sgd,0.23925925925925928,16.11777901649475
9,1,0.06,gradient_boosting,0.0,19.313713312149048
37,2,0.06,extra_trees,0.0,31.383291006088257
11,3,0.04,gradient_boosting,0.0,21.92217230796814
32,4,0.04,extra_trees,0.0,56.09848070144653
29,5,0.08,gradient_boosting,0.0,52.041088819503784
18,6,0.02,gradient_boosting,0.0,14.531961679458618
28,7,0.02,gradient_boosting,0.0,84.79272413253784
20,8,0.04,extra_trees,0.0,40.44442296028137
27,9,0.04,gradient_boosting,0.0,61.75768828392029
23,10,0.02,gradient_boosting,0.0,68.15673518180847
38,11,0.02,gradient_boosting,0.0,29.434839487075806
8,12,0.06,extra_trees,0.00037037037037036536,41.404486656188965
31,13,0.02,random_forest,0.00037037037037036536,83.73688673973083
24,14,0.02,random_forest,0.00037037037037036536,75.01696467399597
21,15,0.02,extra_trees,0.00037037037037036536,37.37892127037048
25,16,0.02,gradient_boosting,0.00037037037037036536,32.75058388710022
30,17,0.04,passive_aggressive,0.0007407407407407307,16.817140102386475
15,18,0.06,sgd,0.0007407407407407307,9.36013674736023
39,19,0.04,gradient_boosting,0.0014814814814814725,19.998047828674316
12,20,0.06,gradient_boosting,0.00259259259259258,48.65881943702698
10,21,0.04,sgd,0.004074074074074063,13.94767689704895
17,22,0.08,sgd,0.054074074074074066,11.417508363723755
35,23,0.04,mlp,0.0825925925925926,24.163783311843872
36,24,0.04,mlp,0.11555555555555556,38.240182399749756
19,25,0.02,sgd,0.43370370370370376,15.334938287734985
9,1,0.06,gradient_boosting,0.0,19.313713312149048
37,2,0.06,extra_trees,0.0,31.383291006088257
11,3,0.04,gradient_boosting,0.0,21.92217230796814
32,4,0.04,extra_trees,0.0,56.09848070144653
29,5,0.08,gradient_boosting,0.0,52.041088819503784
18,6,0.02,gradient_boosting,0.0,14.531961679458618
28,7,0.02,gradient_boosting,0.0,84.79272413253784
20,8,0.04,extra_trees,0.0,40.44442296028137
27,9,0.04,gradient_boosting,0.0,61.75768828392029
23,10,0.02,gradient_boosting,0.0,68.15673518180847
38,11,0.02,gradient_boosting,0.0,29.434839487075806
8,12,0.06,extra_trees,0.00037037037037036536,41.404486656188965
31,13,0.02,random_forest,0.00037037037037036536,83.73688673973083
24,14,0.02,random_forest,0.00037037037037036536,75.01696467399597
21,15,0.02,extra_trees,0.00037037037037036536,37.37892127037048
25,16,0.02,gradient_boosting,0.00037037037037036536,32.75058388710022
30,17,0.04,passive_aggressive,0.0007407407407407307,16.817140102386475
15,18,0.06,sgd,0.0007407407407407307,9.36013674736023
39,19,0.04,gradient_boosting,0.0014814814814814725,19.998047828674316
12,20,0.06,gradient_boosting,0.00259259259259258,48.65881943702698
10,21,0.04,sgd,0.004074074074074063,13.94767689704895
17,22,0.08,sgd,0.054074074074074066,11.417508363723755
35,23,0.04,mlp,0.0825925925925926,24.163783311843872
36,24,0.04,mlp,0.11555555555555556,38.240182399749756
19,25,0.02,sgd,0.43370370370370376,15.334938287734985
9,1,0.06,gradient_boosting,0.0,19.313713312149048
37,2,0.06,extra_trees,0.0,31.383291006088257
11,3,0.04,gradient_boosting,0.0,21.92217230796814
32,4,0.04,extra_trees,0.0,56.09848070144653
29,5,0.08,gradient_boosting,0.0,52.041088819503784
18,6,0.02,gradient_boosting,0.0,14.531961679458618
28,7,0.02,gradient_boosting,0.0,84.79272413253784
20,8,0.04,extra_trees,0.0,40.44442296028137
27,9,0.04,gradient_boosting,0.0,61.75768828392029
23,10,0.02,gradient_boosting,0.0,68.15673518180847
38,11,0.02,gradient_boosting,0.0,29.434839487075806
8,12,0.06,extra_trees,0.00037037037037036536,41.404486656188965
31,13,0.02,random_forest,0.00037037037037036536,83.73688673973083
24,14,0.02,random_forest,0.00037037037037036536,75.01696467399597
21,15,0.02,extra_trees,0.00037037037037036536,37.37892127037048
25,16,0.02,gradient_boosting,0.00037037037037036536,32.75058388710022
30,17,0.04,passive_aggressive,0.0007407407407407307,16.817140102386475
15,18,0.06,sgd,0.0007407407407407307,9.36013674736023
39,19,0.04,gradient_boosting,0.0014814814814814725,19.998047828674316
12,20,0.06,gradient_boosting,0.00259259259259258,48.65881943702698
10,21,0.04,sgd,0.004074074074074063,13.94767689704895
17,22,0.08,sgd,0.054074074074074066,11.417508363723755
35,23,0.04,mlp,0.0825925925925926,24.163783311843872
36,24,0.04,mlp,0.11555555555555556,38.240182399749756
19,25,0.02,sgd,0.43370370370370376,15.334938287734985
9,1,0.06,gradient_boosting,0.0,19.313713312149048
37,2,0.06,extra_trees,0.0,31.383291006088257
11,3,0.04,gradient_boosting,0.0,21.92217230796814
32,4,0.04,extra_trees,0.0,56.09848070144653
29,5,0.08,gradient_boosting,0.0,52.041088819503784
18,6,0.02,gradient_boosting,0.0,14.531961679458618
28,7,0.02,gradient_boosting,0.0,84.79272413253784
20,8,0.04,extra_trees,0.0,40.44442296028137
27,9,0.04,gradient_boosting,0.0,61.75768828392029
23,10,0.02,gradient_boosting,0.0,68.15673518180847
38,11,0.02,gradient_boosting,0.0,29.434839487075806
8,12,0.06,extra_trees,0.00037037037037036536,41.404486656188965
31,13,0.02,random_forest,0.00037037037037036536,83.73688673973083
24,14,0.02,random_forest,0.00037037037037036536,75.01696467399597
21,15,0.02,extra_trees,0.00037037037037036536,37.37892127037048
25,16,0.02,gradient_boosting,0.00037037037037036536,32.75058388710022
30,17,0.04,passive_aggressive,0.0007407407407407307,16.817140102386475
15,18,0.06,sgd,0.0007407407407407307,9.36013674736023
39,19,0.04,gradient_boosting,0.0014814814814814725,19.998047828674316
12,20,0.06,gradient_boosting,0.00259259259259258,48.65881943702698
10,21,0.04,sgd,0.004074074074074063,13.94767689704895
17,22,0.08,sgd,0.054074074074074066,11.417508363723755
35,23,0.04,mlp,0.0825925925925926,24.163783311843872
36,24,0.04,mlp,0.11555555555555556,38.240182399749756
19,25,0.02,sgd,0.43370370370370376,15.334938287734985
9,1,0.06,gradient_boosting,0.0,19.313713312149048
37,2,0.06,extra_trees,0.0,31.383291006088257
11,3,0.04,gradient_boosting,0.0,21.92217230796814
32,4,0.04,extra_trees,0.0,56.09848070144653
29,5,0.08,gradient_boosting,0.0,52.041088819503784
18,6,0.02,gradient_boosting,0.0,14.531961679458618
28,7,0.02,gradient_boosting,0.0,84.79272413253784
20,8,0.04,extra_trees,0.0,40.44442296028137
27,9,0.04,gradient_boosting,0.0,61.75768828392029
23,10,0.02,gradient_boosting,0.0,68.15673518180847
38,11,0.02,gradient_boosting,0.0,29.434839487075806
8,12,0.06,extra_trees,0.00037037037037036536,41.404486656188965
31,13,0.02,random_forest,0.00037037037037036536,83.73688673973083
24,14,0.02,random_forest,0.00037037037037036536,75.01696467399597
21,15,0.02,extra_trees,0.00037037037037036536,37.37892127037048
25,16,0.02,gradient_boosting,0.00037037037037036536,32.75058388710022
30,17,0.04,passive_aggressive,0.0007407407407407307,16.817140102386475
15,18,0.06,sgd,0.0007407407407407307,9.36013674736023
39,19,0.04,gradient_boosting,0.0014814814814814725,19.998047828674316
12,20,0.06,gradient_boosting,0.00259259259259258,48.65881943702698
10,21,0.04,sgd,0.004074074074074063,13.94767689704895
17,22,0.08,sgd,0.054074074074074066,11.417508363723755
35,23,0.04,mlp,0.0825925925925926,24.163783311843872
36,24,0.04,mlp,0.11555555555555556,38.240182399749756
19,25,0.02,sgd,0.43370370370370376,15.334938287734985
9,1,0.06,gradient_boosting,0.0,19.313713312149048
37,2,0.06,extra_trees,0.0,31.383291006088257
11,3,0.04,gradient_boosting,0.0,21.92217230796814
32,4,0.04,extra_trees,0.0,56.09848070144653
29,5,0.08,gradient_boosting,0.0,52.041088819503784
18,6,0.02,gradient_boosting,0.0,14.531961679458618
28,7,0.02,gradient_boosting,0.0,84.79272413253784
20,8,0.04,extra_trees,0.0,40.44442296028137
27,9,0.04,gradient_boosting,0.0,61.75768828392029
23,10,0.02,gradient_boosting,0.0,68.15673518180847
38,11,0.02,gradient_boosting,0.0,29.434839487075806
8,12,0.06,extra_trees,0.00037037037037036536,41.404486656188965
31,13,0.02,random_forest,0.00037037037037036536,83.73688673973083
24,14,0.02,random_forest,0.00037037037037036536,75.01696467399597
21,15,0.02,extra_trees,0.00037037037037036536,37.37892127037048
25,16,0.02,gradient_boosting,0.00037037037037036536,32.75058388710022
30,17,0.04,passive_aggressive,0.0007407407407407307,16.817140102386475
15,18,0.06,sgd,0.0007407407407407307,9.36013674736023
39,19,0.04,gradient_boosting,0.0014814814814814725,19.998047828674316
12,20,0.06,gradient_boosting,0.00259259259259258,48.65881943702698
10,21,0.04,sgd,0.004074074074074063,13.94767689704895
17,22,0.08,sgd,0.054074074074074066,11.417508363723755
35,23,0.04,mlp,0.0825925925925926,24.163783311843872
36,24,0.04,mlp,0.11555555555555556,38.240182399749756
19,25,0.02,sgd,0.43370370370370376,15.334938287734985
9,1,0.06,gradient_boosting,0.0,19.313713312149048
37,2,0.06,extra_trees,0.0,31.383291006088257
11,3,0.04,gradient_boosting,0.0,21.92217230796814
32,4,0.04,extra_trees,0.0,56.09848070144653
29,5,0.08,gradient_boosting,0.0,52.041088819503784
18,6,0.02,gradient_boosting,0.0,14.531961679458618
28,7,0.02,gradient_boosting,0.0,84.79272413253784
20,8,0.04,extra_trees,0.0,40.44442296028137
27,9,0.04,gradient_boosting,0.0,61.75768828392029
23,10,0.02,gradient_boosting,0.0,68.15673518180847
38,11,0.02,gradient_boosting,0.0,29.434839487075806
8,12,0.06,extra_trees,0.00037037037037036536,41.404486656188965
31,13,0.02,random_forest,0.00037037037037036536,83.73688673973083
24,14,0.02,random_forest,0.00037037037037036536,75.01696467399597
21,15,0.02,extra_trees,0.00037037037037036536,37.37892127037048
25,16,0.02,gradient_boosting,0.00037037037037036536,32.75058388710022
30,17,0.04,passive_aggressive,0.0007407407407407307,16.817140102386475
15,18,0.06,sgd,0.0007407407407407307,9.36013674736023
39,19,0.04,gradient_boosting,0.0014814814814814725,19.998047828674316
12,20,0.06,gradient_boosting,0.00259259259259258,48.65881943702698
10,21,0.04,sgd,0.004074074074074063,13.94767689704895
17,22,0.08,sgd,0.054074074074074066,11.417508363723755
35,23,0.04,mlp,0.0825925925925926,24.163783311843872
36,24,0.04,mlp,0.11555555555555556,38.240182399749756
19,25,0.02,sgd,0.43370370370370376,15.334938287734985
9,1,0.06,gradient_boosting,0.0,19.313713312149048
37,2,0.06,extra_trees,0.0,31.383291006088257
11,3,0.04,gradient_boosting,0.0,21.92217230796814
32,4,0.04,extra_trees,0.0,56.09848070144653
29,5,0.08,gradient_boosting,0.0,52.041088819503784
18,6,0.02,gradient_boosting,0.0,14.531961679458618
28,7,0.02,gradient_boosting,0.0,84.79272413253784
20,8,0.04,extra_trees,0.0,40.44442296028137
27,9,0.04,gradient_boosting,0.0,61.75768828392029
23,10,0.02,gradient_boosting,0.0,68.15673518180847
38,11,0.02,gradient_boosting,0.0,29.434839487075806
8,12,0.06,extra_trees,0.00037037037037036536,41.404486656188965
31,13,0.02,random_forest,0.00037037037037036536,83.73688673973083
24,14,0.02,random_forest,0.00037037037037036536,75.01696467399597
21,15,0.02,extra_trees,0.00037037037037036536,37.37892127037048
25,16,0.02,gradient_boosting,0.00037037037037036536,32.75058388710022
30,17,0.04,passive_aggressive,0.0007407407407407307,16.817140102386475
15,18,0.06,sgd,0.0007407407407407307,9.36013674736023
39,19,0.04,gradient_boosting,0.0014814814814814725,19.998047828674316
12,20,0.06,gradient_boosting,0.00259259259259258,48.65881943702698
10,21,0.04,sgd,0.004074074074074063,13.94767689704895
17,22,0.08,sgd,0.054074074074074066,11.417508363723755
35,23,0.04,mlp,0.0825925925925926,24.163783311843872
36,24,0.04,mlp,0.11555555555555556,38.240182399749756
19,25,0.02,sgd,0.43370370370370376,15.334938287734985
10,1,0.06,gradient_boosting,0.0,21.716214418411255
33,2,0.04,extra_trees,0.0,57.53712010383606
15,3,0.04,gradient_boosting,0.0,75.94244360923767
32,4,0.06,random_forest,0.0,81.77063989639282
19,5,0.02,gradient_boosting,0.0,15.087876081466675
30,6,0.02,gradient_boosting,0.0,52.416200399398804
21,7,0.04,extra_trees,0.0,42.17031455039978
29,8,0.08,gradient_boosting,0.0,84.6296808719635
24,9,0.02,gradient_boosting,0.0,70.66472935676575
28,10,0.02,gradient_boosting,0.0,61.80954694747925
39,11,0.04,gradient_boosting,0.0,18.012105464935303
27,12,0.06,passive_aggressive,0.0,11.772258043289185
26,13,0.02,gradient_boosting,0.00037037037037036536,32.19315576553345
35,14,0.02,passive_aggressive,0.00037037037037036536,8.95354437828064
9,15,0.02,extra_trees,0.0007407407407407307,42.2929892539978
12,16,0.02,gradient_boosting,0.0007407407407407307,22.024186372756958
25,17,0.06,random_forest,0.0007407407407407307,73.14628005027771
40,18,0.04,gradient_boosting,0.002962962962962945,15.622209310531616
14,19,0.04,mlp,0.006666666666666655,22.51692509651184
23,20,0.06,sgd,0.007407407407407374,28.015653610229492
31,21,0.04,passive_aggressive,0.010370370370370363,16.710540771484375
36,22,0.06,mlp,0.044074074074074064,27.52813959121704
37,23,0.04,mlp,0.15555555555555556,29.40651798248291
18,24,0.04,sgd,0.1788888888888889,11.565404891967773
20,25,0.04,sgd,0.28814814814814815,18.246635675430298
10,1,0.06,gradient_boosting,0.0,21.716214418411255
33,2,0.04,extra_trees,0.0,57.53712010383606
15,3,0.04,gradient_boosting,0.0,75.94244360923767
32,4,0.06,random_forest,0.0,81.77063989639282
19,5,0.02,gradient_boosting,0.0,15.087876081466675
30,6,0.02,gradient_boosting,0.0,52.416200399398804
21,7,0.04,extra_trees,0.0,42.17031455039978
29,8,0.08,gradient_boosting,0.0,84.6296808719635
24,9,0.02,gradient_boosting,0.0,70.66472935676575
28,10,0.02,gradient_boosting,0.0,61.80954694747925
39,11,0.04,gradient_boosting,0.0,18.012105464935303
27,12,0.06,passive_aggressive,0.0,11.772258043289185
26,13,0.02,gradient_boosting,0.00037037037037036536,32.19315576553345
35,14,0.02,passive_aggressive,0.00037037037037036536,8.95354437828064
9,15,0.02,extra_trees,0.0007407407407407307,42.2929892539978
12,16,0.02,gradient_boosting,0.0007407407407407307,22.024186372756958
25,17,0.06,random_forest,0.0007407407407407307,73.14628005027771
40,18,0.04,gradient_boosting,0.002962962962962945,15.622209310531616
14,19,0.04,mlp,0.006666666666666655,22.51692509651184
23,20,0.06,sgd,0.007407407407407374,28.015653610229492
31,21,0.04,passive_aggressive,0.010370370370370363,16.710540771484375
36,22,0.06,mlp,0.044074074074074064,27.52813959121704
37,23,0.04,mlp,0.15555555555555556,29.40651798248291
18,24,0.04,sgd,0.1788888888888889,11.565404891967773
20,25,0.04,sgd,0.28814814814814815,18.246635675430298
10,1,0.06,gradient_boosting,0.0,21.716214418411255
33,2,0.04,extra_trees,0.0,57.53712010383606
15,3,0.04,gradient_boosting,0.0,75.94244360923767
32,4,0.06,random_forest,0.0,81.77063989639282
19,5,0.02,gradient_boosting,0.0,15.087876081466675
30,6,0.02,gradient_boosting,0.0,52.416200399398804
21,7,0.04,extra_trees,0.0,42.17031455039978
29,8,0.08,gradient_boosting,0.0,84.6296808719635
24,9,0.02,gradient_boosting,0.0,70.66472935676575
28,10,0.02,gradient_boosting,0.0,61.80954694747925
39,11,0.04,gradient_boosting,0.0,18.012105464935303
27,12,0.06,passive_aggressive,0.0,11.772258043289185
26,13,0.02,gradient_boosting,0.00037037037037036536,32.19315576553345
35,14,0.02,passive_aggressive,0.00037037037037036536,8.95354437828064
9,15,0.02,extra_trees,0.0007407407407407307,42.2929892539978
12,16,0.02,gradient_boosting,0.0007407407407407307,22.024186372756958
25,17,0.06,random_forest,0.0007407407407407307,73.14628005027771
40,18,0.04,gradient_boosting,0.002962962962962945,15.622209310531616
14,19,0.04,mlp,0.006666666666666655,22.51692509651184
23,20,0.06,sgd,0.007407407407407374,28.015653610229492
31,21,0.04,passive_aggressive,0.010370370370370363,16.710540771484375
36,22,0.06,mlp,0.044074074074074064,27.52813959121704
37,23,0.04,mlp,0.15555555555555556,29.40651798248291
18,24,0.04,sgd,0.1788888888888889,11.565404891967773
20,25,0.04,sgd,0.28814814814814815,18.246635675430298
10,1,0.06,gradient_boosting,0.0,21.716214418411255
33,2,0.04,extra_trees,0.0,57.53712010383606
15,3,0.04,gradient_boosting,0.0,75.94244360923767
32,4,0.06,random_forest,0.0,81.77063989639282
19,5,0.02,gradient_boosting,0.0,15.087876081466675
30,6,0.02,gradient_boosting,0.0,52.416200399398804
21,7,0.04,extra_trees,0.0,42.17031455039978
29,8,0.08,gradient_boosting,0.0,84.6296808719635
24,9,0.02,gradient_boosting,0.0,70.66472935676575
28,10,0.02,gradient_boosting,0.0,61.80954694747925
39,11,0.04,gradient_boosting,0.0,18.012105464935303
27,12,0.06,passive_aggressive,0.0,11.772258043289185
26,13,0.02,gradient_boosting,0.00037037037037036536,32.19315576553345
35,14,0.02,passive_aggressive,0.00037037037037036536,8.95354437828064
9,15,0.02,extra_trees,0.0007407407407407307,42.2929892539978
12,16,0.02,gradient_boosting,0.0007407407407407307,22.024186372756958
25,17,0.06,random_forest,0.0007407407407407307,73.14628005027771
40,18,0.04,gradient_boosting,0.002962962962962945,15.622209310531616
14,19,0.04,mlp,0.006666666666666655,22.51692509651184
23,20,0.06,sgd,0.007407407407407374,28.015653610229492
31,21,0.04,passive_aggressive,0.010370370370370363,16.710540771484375
36,22,0.06,mlp,0.044074074074074064,27.52813959121704
37,23,0.04,mlp,0.15555555555555556,29.40651798248291
18,24,0.04,sgd,0.1788888888888889,11.565404891967773
20,25,0.04,sgd,0.28814814814814815,18.246635675430298
10,1,0.06,gradient_boosting,0.0,21.716214418411255
33,2,0.04,extra_trees,0.0,57.53712010383606
15,3,0.04,gradient_boosting,0.0,75.94244360923767
32,4,0.06,random_forest,0.0,81.77063989639282
19,5,0.02,gradient_boosting,0.0,15.087876081466675
30,6,0.02,gradient_boosting,0.0,52.416200399398804
21,7,0.04,extra_trees,0.0,42.17031455039978
29,8,0.08,gradient_boosting,0.0,84.6296808719635
24,9,0.02,gradient_boosting,0.0,70.66472935676575
28,10,0.02,gradient_boosting,0.0,61.80954694747925
39,11,0.04,gradient_boosting,0.0,18.012105464935303
27,12,0.06,passive_aggressive,0.0,11.772258043289185
26,13,0.02,gradient_boosting,0.00037037037037036536,32.19315576553345
35,14,0.02,passive_aggressive,0.00037037037037036536,8.95354437828064
9,15,0.02,extra_trees,0.0007407407407407307,42.2929892539978
12,16,0.02,gradient_boosting,0.0007407407407407307,22.024186372756958
25,17,0.06,random_forest,0.0007407407407407307,73.14628005027771
40,18,0.04,gradient_boosting,0.002962962962962945,15.622209310531616
14,19,0.04,mlp,0.006666666666666655,22.51692509651184
23,20,0.06,sgd,0.007407407407407374,28.015653610229492
31,21,0.04,passive_aggressive,0.010370370370370363,16.710540771484375
36,22,0.06,mlp,0.044074074074074064,27.52813959121704
37,23,0.04,mlp,0.15555555555555556,29.40651798248291
18,24,0.04,sgd,0.1788888888888889,11.565404891967773
20,25,0.04,sgd,0.28814814814814815,18.246635675430298
10,1,0.06,gradient_boosting,0.0,21.716214418411255
33,2,0.04,extra_trees,0.0,57.53712010383606
15,3,0.04,gradient_boosting,0.0,75.94244360923767
32,4,0.06,random_forest,0.0,81.77063989639282
19,5,0.02,gradient_boosting,0.0,15.087876081466675
30,6,0.02,gradient_boosting,0.0,52.416200399398804
21,7,0.04,extra_trees,0.0,42.17031455039978
29,8,0.08,gradient_boosting,0.0,84.6296808719635
24,9,0.02,gradient_boosting,0.0,70.66472935676575
28,10,0.02,gradient_boosting,0.0,61.80954694747925
39,11,0.04,gradient_boosting,0.0,18.012105464935303
27,12,0.06,passive_aggressive,0.0,11.772258043289185
26,13,0.02,gradient_boosting,0.00037037037037036536,32.19315576553345
35,14,0.02,passive_aggressive,0.00037037037037036536,8.95354437828064
9,15,0.02,extra_trees,0.0007407407407407307,42.2929892539978
12,16,0.02,gradient_boosting,0.0007407407407407307,22.024186372756958
25,17,0.06,random_forest,0.0007407407407407307,73.14628005027771
40,18,0.04,gradient_boosting,0.002962962962962945,15.622209310531616
14,19,0.04,mlp,0.006666666666666655,22.51692509651184
23,20,0.06,sgd,0.007407407407407374,28.015653610229492
31,21,0.04,passive_aggressive,0.010370370370370363,16.710540771484375
36,22,0.06,mlp,0.044074074074074064,27.52813959121704
37,23,0.04,mlp,0.15555555555555556,29.40651798248291
18,24,0.04,sgd,0.1788888888888889,11.565404891967773
20,25,0.04,sgd,0.28814814814814815,18.246635675430298
10,1,0.06,gradient_boosting,0.0,21.716214418411255
33,2,0.04,extra_trees,0.0,57.53712010383606
15,3,0.04,gradient_boosting,0.0,75.94244360923767
32,4,0.06,random_forest,0.0,81.77063989639282
19,5,0.02,gradient_boosting,0.0,15.087876081466675
30,6,0.02,gradient_boosting,0.0,52.416200399398804
21,7,0.04,extra_trees,0.0,42.17031455039978
29,8,0.08,gradient_boosting,0.0,84.6296808719635
24,9,0.02,gradient_boosting,0.0,70.66472935676575
28,10,0.02,gradient_boosting,0.0,61.80954694747925
39,11,0.04,gradient_boosting,0.0,18.012105464935303
27,12,0.06,passive_aggressive,0.0,11.772258043289185
26,13,0.02,gradient_boosting,0.00037037037037036536,32.19315576553345
35,14,0.02,passive_aggressive,0.00037037037037036536,8.95354437828064
9,15,0.02,extra_trees,0.0007407407407407307,42.2929892539978
12,16,0.02,gradient_boosting,0.0007407407407407307,22.024186372756958
25,17,0.06,random_forest,0.0007407407407407307,73.14628005027771
40,18,0.04,gradient_boosting,0.002962962962962945,15.622209310531616
14,19,0.04,mlp,0.006666666666666655,22.51692509651184
23,20,0.06,sgd,0.007407407407407374,28.015653610229492
31,21,0.04,passive_aggressive,0.010370370370370363,16.710540771484375
36,22,0.06,mlp,0.044074074074074064,27.52813959121704
37,23,0.04,mlp,0.15555555555555556,29.40651798248291
18,24,0.04,sgd,0.1788888888888889,11.565404891967773
20,25,0.04,sgd,0.28814814814814815,18.246635675430298
10,1,0.06,gradient_boosting,0.0,21.716214418411255
33,2,0.04,extra_trees,0.0,57.53712010383606
15,3,0.04,gradient_boosting,0.0,75.94244360923767
32,4,0.06,random_forest,0.0,81.77063989639282
19,5,0.02,gradient_boosting,0.0,15.087876081466675
30,6,0.02,gradient_boosting,0.0,52.416200399398804
21,7,0.04,extra_trees,0.0,42.17031455039978
29,8,0.08,gradient_boosting,0.0,84.6296808719635
24,9,0.02,gradient_boosting,0.0,70.66472935676575
28,10,0.02,gradient_boosting,0.0,61.80954694747925
39,11,0.04,gradient_boosting,0.0,18.012105464935303
27,12,0.06,passive_aggressive,0.0,11.772258043289185
26,13,0.02,gradient_boosting,0.00037037037037036536,32.19315576553345
35,14,0.02,passive_aggressive,0.00037037037037036536,8.95354437828064
9,15,0.02,extra_trees,0.0007407407407407307,42.2929892539978
12,16,0.02,gradient_boosting,0.0007407407407407307,22.024186372756958
25,17,0.06,random_forest,0.0007407407407407307,73.14628005027771
40,18,0.04,gradient_boosting,0.002962962962962945,15.622209310531616
14,19,0.04,mlp,0.006666666666666655,22.51692509651184
23,20,0.06,sgd,0.007407407407407374,28.015653610229492
31,21,0.04,passive_aggressive,0.010370370370370363,16.710540771484375
36,22,0.06,mlp,0.044074074074074064,27.52813959121704
37,23,0.04,mlp,0.15555555555555556,29.40651798248291
18,24,0.04,sgd,0.1788888888888889,11.565404891967773
20,25,0.04,sgd,0.28814814814814815,18.246635675430298
22,1,0.02,extra_trees,0.0,46.275890588760376
33,2,0.04,random_forest,0.0,74.32758212089539
31,3,0.02,gradient_boosting,0.0,56.758702516555786
16,4,0.06,gradient_boosting,0.0,80.1150074005127
18,5,0.04,gradient_boosting,0.0,14.872070550918579
29,6,0.02,gradient_boosting,0.0,75.39198899269104
25,7,0.02,gradient_boosting,0.0,77.01330590248108
11,8,0.06,gradient_boosting,0.00037037037037036536,22.624675512313843
20,9,0.06,gradient_boosting,0.00037037037037036536,15.458289384841919
17,10,0.04,sgd,0.0007407407407407307,10.475241899490356
26,11,0.02,random_forest,0.0007407407407407307,78.83432698249817
34,12,0.08,extra_trees,0.0007407407407407419,63.02816200256348
30,13,0.04,gradient_boosting,0.0007407407407407419,91.47765946388245
10,14,0.1,extra_trees,0.0007407407407407419,46.08337116241455
36,15,0.02,passive_aggressive,0.0011111111111111072,10.376408100128174
